Genome_ID,Source_database,Country,Collection_date,Isolation_source,Host,BioSample_accession
GCA_000018445.1,NCBI,,,,,SAMN02603140
GCA_049025025.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861442
GCA_049025005.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861441
GCA_049024965.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861443
GCA_049024845.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861445
GCA_049024805.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861446
GCA_049024785.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861448
GCA_049024765.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861449
GCA_049024645.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861450
GCA_049024625.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861451
GCA_049024605.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861452
GCA_049024565.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861453
GCA_049024545.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861454
GCA_049024445.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861455
GCA_049025045.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861440
GCA_049024425.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861456
GCA_049024365.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861458
GCA_049024345.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861459
GCA_049024245.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861460
GCA_049024225.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861461
GCA_049024205.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861462
GCA_049024185.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861463
GCA_049024145.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861464
GCA_049024065.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861465
GCA_049024045.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861466
GCA_049024025.1,NCBI,China,2014,hospital,Homo sapiens,SAMN41861467
GCA_049023985.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861470
GCA_049023945.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861468
GCA_049023925.1,NCBI,China,2015,hospital,Homo sapiens,SAMN41861471
